Taxon,FAD,FAD,LAD,LAD,Notes,Divergence date
Myosaurus_gracilis,Induan,251.902,Induan,251.2,,
Nanictosaurus_kitchingi,Wuchiapingian,259.1,Changhsingian,251.902,,
Nanogomphodon_wildi,Ladinian,242,Ladinian,237,,
Neosaurus_cynodus,Asselian,298,Early Sakmarian,290.1,Brocklehurst pdh thesis,
Niassodon_mfumukasi,Wuchiapingian,255,Wuchiapingian,255,radiometric date;Castanhinha et al (2013),
Niuksenitia_sukbonensis,Wuchiapingian,259.1,Wuchiapingian,254.14,,
NMQR_1702,Wuchiapingian,259.1,Wuchiapingian,254.14,"Day et al (2018, Papers in Palaeontology)",
Nochnitsa_geminidens,Capitanian,265.1,Wuchiapingian,254.14,Kammerer and Masyutin (2018; gorgon paper),
Nothogomphodon_danilovi,Anisian,247.2,Anisian,242,Huttenlocker and Smith (2017),
Notosyodon_gusevi,Wordian,268.8,Wordian,265.1,Kammerer (2010),
Nuurtherium_baruunensis,Oxfordian,163.5,Tithonian,145,"Assigned a range spanning the entire late Jurassic, but this is a statement of ignornace; called upper Jurassic in original description; cited Ponomarenko ref discusses biostratigraphic evidence for ages ranging from Middle Jurassic to Early Cretaceous;",
Odontocyclops_whaitsi,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Oedaleops campi,Asselian,298.9,Sakmarian,290.1,,
Oligokyphus_spp,Norian,183,Pliensbachian,183,radiometric date;Gaetano et al. (2017),
Oligokyphus_biserialis,,205.6,,201.6,fossil works,
Oligokyphus_lufengensis,Hettangian,201.3,Sinemurian,190.8,Gaetano et al. (2017),
Oligokyphus_major,?Pliensabachian,190.8,?Pliensabachian,182.7,Gaetano et al. (2017),
Oligokyphus_minor,,189.6,,183,fossil works,
Oligokyphus_triserialis,Late Norian,227,Hettangian,199.3,Gaetano et al. (2017),
Olivierosuchus_parringtoni,Induan,251,Induan,251,radiometric date,
Ophiacodon_spp,Gzhelian,303.7,Kungurian,272.95,,
Ophiacodon_hilli,Early Artinskian,290.1,Early Artinskian,283.5,Brocklehurst pdh thesis,
Ophiacodon_major,Artinskian,290.1,Kungurian,272.95,Brocklehurst pdh thesis,
Ophiacodon_mirus,Gzhelian,303.7,Early Kungurian,272.95,Brocklehurst pdh thesis,
Ophiacodon_navajovicus,Gzhelian,303.7,Early Sakmarian,290.1,Brocklehurst pdh thesis,
Ophiacodon_retroversus,Late Sakmarian,295,Early Kungurian,272.95,Brocklehurst pdh thesis,
Ophiacodon_uniformis,Sakmarian,295,Kungurian,272.95,Brocklehurst pdh thesis,
Ophidostoma_tatarinovi,Wuchiapingian,259.1,Wuchiapingian,254.14,Huttenlocker and Smith (2017),
Ordosiodon_lincheyuensis,Anisian,247.2,Anisian,242,Huttenlocker and Smith (2017),
Ordosiodon_youngi,Anisian,247.2,Anisian,242,Huttenlocker and Smith (2017),
Oromycter_dolesorum,Artinskian,290.1,Artinskian,283.5,,
Otsheria_netzvetajevi,Wordian,268.8,Wordian,265.1,,
Oudenodon_bainii,Wuchiapingian,252.5,Changhsingian,252.5,radiometric date,
Oudenodon_grandis,Anisian,247.2,Anisian,242,Huttenlocker and Smith (2017),
Pachydectes_elsi,Capitanian,265.1,Capitanian,259.1,,
Pachygenelus_spp,Hettangian,201.3,Pliensbachian,182.7,"Martinelli et al. (2017, papers in palaeo)",
Pachygenelus_monus,,201.6,,196.5,fossil works,
Pampaphoneus_biccai,Capitanian,265.1,Capitanian,259.1,,
Pantelosaurus_saxonicus,Asselian,298.9,Asselian,295,,
Paraburnetia_sneeubergensis,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Parakannemeyeria_spp,Anisian,247.2,Anisian,242,,
Parakannemeyeria_dolichocephala,Anisian,247.2,Early Ladinian,237,Brocklehurst pdh thesis,
Parakannemeyeria_ningwuensis,Anisian,247.2,Early Ladinian,237,Brocklehurst pdh thesis,
Parakannemeyeria_shenmuensis,Anisian,247.2,Early Ladinian,237,Brocklehurst pdh thesis,
Parakannemeyeria_youngi,Anisian,247.2,Early Ladinian,237,Brocklehurst pdh thesis,
Pardosuchus_whaitsi,Capitanian,265.1,Capitanian,259.1,Huttenlocker and Smith (2017),
Pascualgnathus_polanskii,Carnian,237,Carnian,227,consistent with radiometric date for fm. (ottone et al. 2014),
Patranomodon_nyaphulii,Wordian,265,Wordian,265,radiometric date,
Pelanomodon_moschops,Wuchiapingian,259.1,Changhsingian,251.902,,
Pentasaurus_goggai,,221.5,,201.6,fossil works,
Peramodon_amalitzkii,Changhsingian,254.14,Changhsingian,251.902,,
Perplexisaurus_foveatus,Capitanian,265.1,Wuchiapingian,254.14,Huttenlocker and Smith (2017),
Phreatophasma_aenigmaticum,Roadian,272.95,Roadian,268.8,Brocklehurst pdh thesis,
Phthinosaurus_borissiaki,Late Roadian,272.95,Late Roadian,268.8,Brocklehurst pdh thesis,
Phocosaurus_megischion,Capitanian,265.1,Capitanian,259.1,Day 2014 thesis,
Placerias_hesternus,Carnian,237,Norian,208.5,,
Platycraniellus_elegans,Induan,251.902,Induan,251.2,,
Polistodon_chuannanensis,Bajocian,170.3,Bajocian,168.3,PBDB,
Pravoslavlevia_parva,Wuchiapingian,259.1,Changhsingian,251.902,Vjushkov (1953); Skolki assemblage age set to be consistent with other taxa from this assemblage,
Pristerodon_mackayi,Capitanian,252,Changhsingian,252,radiometric date,
Pristerodon_whaitsi,,259.9,,254.2,PBDB,
Pristerognathoides_minor,,265,,259,fossil works,
Pristerognathus_polyodon,Capitanian,265.1,Wuchiapingian,254.14,,
Probainognathus_jenseni,Ladinian,242,Ladinian,237,,
Proburnetia_viatkensis,Capitanian,265.1,Wuchiapingian,254.14,,
Procynosuchus_delaharpeae,Wuchiapingian,253,Changhsingian,253,radiometric date,
Progalesaurus_lootsbergensis,Induan,251.902,Induan,251.2,,
Prolacerta broomi ,,251,,251,radiometric date,
Promoschorhynchus_platyrhinus,Changhsingian,254.14,Induan,251.2,,
Prosictodon_dubei,Capitanian,265.1,Capitanian,259.1,,
Protheriodon_estudianti,Ladinian,242,Carnian,227,"Martinelli et al. (2017, papers in palaeo)",
Protuberum_cabralense,Ladinian,242,Carnian,227,"Martinelli et al. (2017, papers in palaeo)",
Pseudotherium argentinus ,,231,,231,radiometric date,
Prozostrodon_brasiliensis,Carnian,237,Carnian,227,,
Ptomalestes_avidus,,265,,259,fossil works,
Pyozia_mesenensis,Wordian,268.8,Wordian,265.1,,
Rabidosaurus_cristatus,Anisian,247.2,Anisian,242,,
Raranimus_dashankouensis,Wordian,268.8,Wordian,265.1,,
Rastodon_procurvidens,Capitanian,265.1,Capitanian,259.1,Boos et al (2016),
RC_20,Wuchiapingian,259.1,Wuchiapingian,254.14,"Day et al (2018, Papers in Palaeontology)",
Rechnisaurus_cristarhynchus,Anisian,247.2,Ladinian,237,,
Regisaurus_jacobi,Induan,251.902,Induan,251.2,,
Repelinosaurus_robustus,,252.3,,247.2,fossil works,
Rhachiocephalus_behemoth,,259,,254,fossil works,
Rhachiocephalus_magnus,Wuchiapingian,259.1,Changhsingian,251.902,,
Rhadiodromus_spp,Anisian,247.2,Anisian,242,,
Rhadiodromus_klimovi,Late Olenekian,251.2,Anisian,242,Brocklehurst pdh thesis,
Rhinodicynodon_gracile,Anisian,247.2,Ladinian,237,,
Riebeeckosaurus_longirostris,Capitanian,265.1,Capitanian,259.1,,
Riograndia_guabiensis,Norian,225,Norian,225,radiometric date,
Robertia_broomiana,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
Ruberodon_roychowdhurii,Carnian,237,Carnian,227,Ray (2015),
Rubidgea_atrox,Wuchiapingian,259.1,Changhsingian,251.902,,
Ruhuhucerberus_haughtoni,Changhsingian,254.14,Changhsingian,251.902,Kammerer (2016 rubidgeine paper); Changhsingian age based on being consistent with Brocklehurst’s ages for specimens from the Usili Fm.,
Ruthenosaurus_russellorum,Artinskian,290.1, Kungurian,272.95,Brocklehurst pdh thesis,
Ruthiromia_elcobriensis,Gzhelian,303.7,Asselian,295,,
Sangusaurus_edentatus,Late Anisian,247.2,Early Ladinian,237,Brocklehurst pdh thesis,
Sangusaurus_parringtonii,Anisian,237,Ladinian,237,radiometric date,
Santacruzodon_hopsoni,Carnian,237,Carnian,227,"Martinelli et al. (2017, papers in palaeo)",
Sauroctonus_progressus,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Sauroscaptor_tharavati,Wuchiapingian,259.1,Wuchiapingian,254.14,Kammerer et al (2016),
Scalenodon_angustifrons,Anisian,237,Ladinian,237,radiometric date,
Scalenodon_attridgei,,247.2,,242,PBDB,
Scalenodon_ribeiroae,Ladinian,242,Carnian,227,Gaetano et al. (2017; papers in palaeo),
Scalenodontoides_macrodontes,Norian,227,Norian,208.5,,
Scaloposaurus_constrictus,Wuchiapingian,259.1,Induan,251.2,,
Scylacosaurus_sclateri,Capitanian,265.1,Capitanian,259.1,Huttenlocker and Smith (2017),
Scylacosuchus_orenburgensis,Wuchiapingian,259.1,Wuchiapingian,254.14,Huttenlocker and Smith (2017),
Scylacocephalus_watermeyri,,254,,254,radiometric date,
Secodontosaurus_obtusidens,Artinskian,290.1,Kungurian,272.95,,
Shaanbeikannemeyeria_spp,Olenekian,251.2,Anisian,242,Frobisch (2008),
Shaanbeikannemeyeria_buerdongia,middle triassic,247.2,middle triassic,237," Ermaying Formation; lower part;Liu, J., & Abdala, F. (2015). New discoveries from the Sinokannemeyeria-Shansisuchus Assemblage Zone: 2. A new species of Nothogomphodon (Therapsida: Therocephalia) from the Ermaying Formation of Shanxi, China. Vertebrata PalAsiatica, 53(2), 123-132.",
Shaanbeikannemeyeria_xilougouensis,middle triassic,247.2,middle triassic,237," Ermaying Formation; lower part;Liu, J., & Abdala, F. (2015). New discoveries from the Sinokannemeyeria-Shansisuchus Assemblage Zone: 2. A new species of Nothogomphodon (Therapsida: Therocephalia) from the Ermaying Formation of Shanxi, China. Vertebrata PalAsiatica, 53(2), 123-132.",
Shansiodon_spp,Anisian,247.2,Anisian,242,,
Shansiodon_wangi,,247.2,,242,fossil works,
Shansiodon_wuhsiangensis,,247.2,,242,fossil works,
Shartegodon_altai,Oxfordian,163.5,Tithonian,145,"Assigned a range spanning the entire late Jurassic, but this is a statement of ignornace; called upper Jurassic in original description; cited Ponomarenko ref discusses biostratigraphic evidence for ages ranging from Middle Jurassic to Early Cretaceous;",
Shiguaignathus_wangi,Changhsingian,254.14,Changhsingian,251.902,Liu and Abdala (2017) age is to be consistent with Daquingshanodon from same fauna,
Silphedosuchus_orenburgensis,Induan,251.902,Olenekian,247.2,Huttenlocker and Smith (2017),
Sinoconodon_rigneyi,Sinemurian,199.3,Sinemurian,190.8,"Martinelli et al. (2017, papers in palaeo)",
Sinognathus_gracilis,Anisian,247.2,Anisian,242,Same assemblage as Shansiodon and Sinokannemeyeria,
Sinokannemeyeria_spp,Anisian,247.2,Anisian,242,,
Sinokannemeyeria_pearsoni,Anisian,247.2,Early Ladinian,237,Brocklehurst pdh thesis,
Sinokannemeyeria_sanchuanheensis,Anisian,247.2,Early Ladinian,237,Brocklehurst pdh thesis,
Sinokannemeyeria_yingchiaoensis,Anisian,247.2,Early Ladinian,237,Brocklehurst pdh thesis,
Sinophoneus_yumenensis,Wordian,268.8,Wordian,265.1,,
Sintocephalus_alticeps,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Siriusgnathus_niemeyerorum,Carnian,237,Norian,208.5,"Pavanatto et al (2018); they are uncertain of exact age, so this range encompasses the uncertainty",
Smilesaurus_ferox,Wuchiapingian,259.1,Changhsingian,251.902,Kammerer (2016 rubidgeine paper); range reflects uncertainty surrounding exact stratigraphic placement of specimens,
Sphenacodon_britannicus,Asselian,298.9,Early Sakmarian,290.1,Brocklehurst pdh thesis,
Sphenacodon_ferocior,Gzhelian,303.7,Artinskian,283.5,,
Sphenacodon_ferox,Gzhelian,303.7,Early Sakmarian,290.1,Brocklehurst pdh thesis,
Stahleckeria_potens,Ladinian,242,Ladinian,237,,
Stereognathus_ooliticus,Bathonian,168.3,Bathonian,166.1,Panciroli et al (2017),
Stereophallodon_ciscoensis,Asselian,298.9,Sakmarian,290.1,,
Stereorhachis_dominans,Late Gzhelian,303.7,Late Gzhelian,298.9,Brocklehurst pdh thesis,
Struthiocephaloides_cavifrons,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
Struthiocephalus_whaitsi,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
Struthionops_intermedius,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
Styracocephalus_platyrhynchus,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
Suchogorgon_golubevi,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Suminia_getmanovi,Capitanian,265.1,Wuchiapingian,254.14,,
Sungeodon_kimkraemerae,,252.3,,251.3,fossil works,
Sycosaurus_laticeps,Wuchiapingian,259.1,Changhsingian,251.902,Kammerer (2016 rubidgeine paper); range reflects uncertainty surrounding exact stratigraphic placement of specimens,
Sycosaurus_nowaki,Changhsingian,254.14,Changhsingian,251.902,Kammerer (2016 rubidgeine paper); Changhsingian age based on being consistent with Brocklehurst’s ages for specimens from the Usili Fm.,
Syodon_biarmicum,Wordian,268.8,Capitanian,259.1,,
Syops_vanhoepeni,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Tambacarnifex_unguifalcatus,Wolfcampian,299,Wolfcampian,280,"Tambach Formation of Germany (Berman et al., 2014),",
Tapinocaninus_pamelae,Wordian,268.8,Wordian,265.1,,
Tapinocephalus_atherstonei,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
Taurocephalus_lerouxi,Capitanian,265.1,Capitanian,259.1,Day 2014 thesis,
Tetraceratops_insignis,Kungurian,283.5,Kungurian,272.95,,
Tetracynodon_darti,Induan,251.902,Induan,251.2,,
Tetracynodon_tenuis,Wuchiapingian,259.1,Changhsingian,251.902,,
Tetragonius_njalilus,Anisian,247.2,Ladinian,237,,
Theriognathus_microps,Changhsingian,254.14,Changhsingian,251.902,,
Therioherpeton_cargnini,Carnian,237,Carnian,227,,
Thliptosaurus_imperforatus,,259,,252.3,fossil works,
Thrinaxodon_liorhinus,Induan,251.902,Induan,251.2,,
Thrinaxodon_berryi,,251,,251,radiometric date,
Tiarajudens_eccentricus,Capitanian,265.1,Capitanian,259.1,,
Titanophoneus_adamanteus,Wordian,268.8,Capitanian,259.1,,
Titanophoneus_potens,Wordian,268.8,Capitanian,259.1,,
Titanosuchus_ferox,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
Traversodon_stahleckeri,Ladinian,242,Carnian,227,"Martinelli et al. (2017, papers in palaeo)",
Traversodontoides_wangwuensis,Anisian,247.2,Anisian,242,Huttenlocker and Smith (2017),
Trichasaurus_texensis,Kungurian,283.5,Kungurian,272.95,,
Trirachodon_spp,Olenekian,251.2,Ladinian,237,,
Trirachodon_berryi,,247.2,,242,fossil works,
Trithelodon_riconoi,Hettangian,201.3,Sinemurian,190.8,Sidor and Honcox (2006),
Tritylodon_longaevus,Hettangian,190,Hettangian,190,radiometric date;Gaetano et al. (2017),
Tropidostoma_dubium,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Trucidocynodon_riograndensis,Carnian,237,Carnian,227,,
Turfanodon_bogdaensis,Changhsingian,254.14,Changhsingian,251.902,,
Ufudocyclops_mukanelai,,247.2,,237,Cynognathus Subzone C; ?Middle Triassic; Kammerer et al. 2019,
Ulemica_spp,Wordian,268.8,Capitanian,259.1,,
Ulemica_efremovi,Late Wordian,268.8,Capitanian,259.1,Brocklehurst pdh thesis,
Ulemica_invisa,Late Wordian,268.8,Capitanian,259.1,Brocklehurst pdh thesis,
Ulemosaurus_svijagensis,Wordian,268.8,Capitanian,259.1,,
Uralokannemeyeria_vjuschkovi,Olenekian,251.2,Anisian,242,Frobisch (2008),
Urumchia_lii,Induan,251.902,Olenekian,247.2,Huttenlocker and Smith (2017),
USNM_412421,Wuchiapingian,259.1,Wuchiapingian,254.14,Huttenlocker and Smith (2017),
Varanodon_agilis,Roadian,272.95,Roadian,268.8,,
Varanops_brevirostris,Artinskian,290.1,Kungurian,272.95,,
Varanosaurus_acutirostris,Kungurian,278,Kungurian,278,radiometric date,
Varanosaurus_wichitaensis,Kungurian,283.5,Kungurian,272.95,Brocklehurst pdh thesis,
Vaughnictis_smithae,Asselian,298.9,Sakmarian,290.1,Brocklehurst et al. (2015),
Venyukovia_prima,Wordian,268.8,Wordian,265.1,Brocklehurst pdh thesis,
Viatkogorgon_ivakhnenkoi,Capitanian,265.1,Wuchiapingian,254.14,Kammerer and Masyutin (2018; gorgon paper),
Viatkosuchus_sumini,Capitanian,265.1,Wuchiapingian,254.14,,
Vinceria_andina,Anisian,247.2,Anisian,242,,
Vinceria_argentinensis,Late Olenekian,251.2,Early Ladinian,237,Brocklehurst pdh thesis,
Vivaxosaurus_trautscholdi,Wuchiapingian,259.1,Changhsingian,251.902,,
Wadiasaurus_indicus,Anisian,247.2,Ladinian,237,,
Watongia_meieri,Roadian,272.95,Roadian,268.8,,
Xenocretosuchus_sibiricus,Barremian,129.4,Aptian,113,Gaetano et al. (2017),
Xiukannemeyeria_brevirostris,Olenekian,251.2,Anisian,242,Frobisch (2008),
Youngina capensis ,,253.48,,253.48,radiometric date,
Yuanotherium_spp,Oxfordian,163.5,Oxfordian,157.3,Gaetano et al. (2017),
Yuanotherium_minor,Oxfordian,163.5,Oxfordian,157.3,Gaetano et al. (2017),
Yunannodon_brevirostre,Sinemurian,199.3,Pliensbachian,182.7,Gaetano et al. (2017),
Zambiasaurus_submersus,Anisian,247.2,Ladinian,237,Frobisch (2008),
,,,,,,
Common ancestor of Diadectes and Amniota,,,,,,324.5
Synapsida + Sauropsida,,,,,,320
Caseasauria + Eupelycosauria,,,,,,313.6
Varanosaurus + Sphenacomorpha,,,,,,307.65
Sphenacodontidae + Therapsida,,,,,,305.35
Biarmosuchia + Eutherapsida,,,,,,271
Hipposaurus + (Burnetiamorpha): ,,,,,,268.5
Herpetoskylax + Burnetiamorpha,,,,,,265
Lemurosaurus + Leucocephalus,,,,,,260
Dinocephalia + Neotherapsida,,,,,,270
Anomodontia + Theriodontia,,,,,,268.5
Patranomodon + Dicynodontia,,,,,,267.5
Common ancestor of Eodicynodon and Lystrosaurus,,,,,,266.5
Common ancestor of Diictodon and Lystrosaurus,,,,,,264
Common ancestor of Pristerodon and Lystrosaurus,,,,,,263
Endothiodontia + Therochelonia,,,,,,262.5
Endothiodontia,,,,,,262
Abajudon +Endothiodon,,,,,,261.5
Endothiodon tolani + Endothiodon bathystoma,,,,,,261
Emydopoidea + Bidentalia,,,,,,262
Dicynodontoides + Cistecephalidae,,,,,,259
Kawingasaurus + Kembawacela,,,,,,256
Common ancestor of Oudenodon and Lystrosaurus,,,,,,258
Common ancestor of Aulacephalodon and Lystrosaurus,,,,,,257.5
Common ancestor of Lystrosaurus and Sangusaurus,,,,,,255
Lystrosaurus declivis + Lystrosauruus murrayi,,,,,,253
Gorgonopsia + Eutheriodontia,,,,,,265.5
'Aloposaurus' + Scylacocephalus + Lycaenops + Dixeya + BP/1/155,,,,,,262
Therocephalia + Cynodontia,,,,,,265
Akidnognathidae + Baurioidea,,,,,,260.26
Olivierosuchus + Euchambersia,,,,,,257
Common ancestor of Ictidosuchoides and Microgomphodon,,,,,,259.5
Common ancestor of Mupashi and Microgomphodon,,,,,,259
Common ancestor of Choerosaurus and Microgomphodon,,,,,,258
Common ancestor of Procynosuchus and mammals,,,,,,259
Epicynodontia,,,,,,258
Common ancestor of Galesaurus and mammals,,,,,,257
Common ancestor of Thrinaxodon and mammals,,,,,,256
Eucynodontia,,,,,,253.48
Common ancestor of Trirachodontidae and Massetognathus,,,,,,249.34
Common ancestor of Trirachodon and Cricodon,,,,,,247.5
Common ancestor of Scalenodon and Massetognathus,,,,,,239
Common ancestor of Luangwa and Massetognathus,,,,,,238
Common ancestor of Lumkuia and mammals,,,,,,244
Common ancestor of Chiniquodon and mammals,,,,,,238
Common ancestor of Riograndia and mammals,,,,,,234
Common ancestor of Tritylodontidae + Pseudotherium and mammals,,,,,,233
Common ancestor of Pseudotherium and Tritylodontidae,,,,,,232
Common ancestor of Tritylodon and Oligokyphus,,,,,,204.9
Common ancestor of Brasilodon and mammals,,,,,,232
Common ancestor of Morganucodonta and mammals,,,,,,231.4
Common ancestor of Morganucodon and Megazostrodon,,,,,,208.5
Common ancestor of Hadrocodium and mammals,,,,,,214
Common ancestor of Dryolestes and Theria,,,,,,168.3
Common ancestor of Captorhinidae and Diapsida,,,,,,318
Captorhinus and Labidosaurus,,,,,,286
Common ancestor of Youngina and Sauria,,,,,,263
Common ancestor of Testudines and Archosauromorpha,,,,,,262
Common ancestor of Prolacerta and Archosauriformes,,,,,,254
