"Junior" "Senior" "Rule"
"Coryphodon_eocaenus" "Coryphodon_gosseleti" "Rule 1B"
"Coryphodon_eocaenus" "Coryphodon_lobatus" "Rule 1B"
"Coryphodon_eocaenus" "Coryphodon_oweni" "Rule 1B"
"Coryphodon_eocaenus" "Coryphodon_pisuqti" "Rule 1B"
"Coryphodon_eocaenus" "Coryphodon_proterus" "Rule 1B"
"Coryphodon_eocaenus" "Coryphodon_ryani" "Rule 1B"
"Coryphodon_eocaenus" "Coryphodon_singularis" "Rule 1B"
"Coryphodon_eocaenus" "Loxolophodon_furcatus" "Rule 1B"
"Coryphodon_eocaenus" "Manteodon_youngi" "Rule 1B"
"Coryphodon_eocaenus" "Coryphodon_armatus" "Rule 2B"
"Coryphodon_eocaenus" "Coryphodon_radians" "Rule 2B"
"Coryphodon_flerowi" "Coryphodon_gosseleti" "Rule 1B"
"Coryphodon_flerowi" "Coryphodon_lobatus" "Rule 1B"
"Coryphodon_flerowi" "Coryphodon_oweni" "Rule 1B"
"Coryphodon_flerowi" "Coryphodon_pisuqti" "Rule 1B"
"Coryphodon_flerowi" "Coryphodon_proterus" "Rule 1B"
"Coryphodon_flerowi" "Coryphodon_ryani" "Rule 1B"
"Coryphodon_flerowi" "Coryphodon_singularis" "Rule 1B"
"Coryphodon_flerowi" "Loxolophodon_furcatus" "Rule 1B"
"Coryphodon_flerowi" "Manteodon_youngi" "Rule 1B"
"Coryphodon_flerowi" "Coryphodon_armatus" "Rule 2B"
"Coryphodon_flerowi" "Coryphodon_radians" "Rule 2B"
"Coryphodon_gosseleti" "Coryphodon_lobatus" "Rule 1B"
"Coryphodon_gosseleti" "Coryphodon_oweni" "Rule 1B"
"Coryphodon_gosseleti" "Coryphodon_pisuqti" "Rule 1B"
"Coryphodon_gosseleti" "Coryphodon_proterus" "Rule 1B"
"Coryphodon_gosseleti" "Coryphodon_ryani" "Rule 1B"
"Coryphodon_gosseleti" "Coryphodon_singularis" "Rule 1B"
"Coryphodon_gosseleti" "Loxolophodon_furcatus" "Rule 1B"
"Coryphodon_gosseleti" "Manteodon_youngi" "Rule 1B"
"Coryphodon_gosseleti" "Coryphodon_armatus" "Rule 2B"
"Coryphodon_gosseleti" "Coryphodon_radians" "Rule 2B"
"Coryphodon_lobatus" "Coryphodon_oweni" "Rule 1B"
"Coryphodon_lobatus" "Coryphodon_pisuqti" "Rule 1B"
"Coryphodon_lobatus" "Coryphodon_proterus" "Rule 1B"
"Coryphodon_lobatus" "Coryphodon_ryani" "Rule 1B"
"Coryphodon_lobatus" "Coryphodon_singularis" "Rule 1B"
"Coryphodon_lobatus" "Loxolophodon_furcatus" "Rule 1B"
"Coryphodon_lobatus" "Manteodon_youngi" "Rule 1B"
"Coryphodon_lobatus" "Coryphodon_armatus" "Rule 2B"
"Coryphodon_lobatus" "Coryphodon_radians" "Rule 2B"
"Coryphodon_oweni" "Coryphodon_pisuqti" "Rule 1B"
"Coryphodon_oweni" "Coryphodon_proterus" "Rule 1B"
"Coryphodon_oweni" "Coryphodon_ryani" "Rule 1B"
"Coryphodon_oweni" "Coryphodon_singularis" "Rule 1B"
"Coryphodon_oweni" "Loxolophodon_furcatus" "Rule 1B"
"Coryphodon_oweni" "Manteodon_youngi" "Rule 1B"
"Coryphodon_oweni" "Coryphodon_armatus" "Rule 2B"
"Coryphodon_oweni" "Coryphodon_radians" "Rule 2B"
"Coryphodon_pisuqti" "Coryphodon_proterus" "Rule 1B"
"Coryphodon_pisuqti" "Coryphodon_ryani" "Rule 1B"
"Coryphodon_pisuqti" "Coryphodon_singularis" "Rule 1B"
"Coryphodon_pisuqti" "Loxolophodon_furcatus" "Rule 1B"
"Coryphodon_pisuqti" "Manteodon_youngi" "Rule 1B"
"Coryphodon_pisuqti" "Coryphodon_armatus" "Rule 2B"
"Coryphodon_pisuqti" "Coryphodon_radians" "Rule 2B"
"Coryphodon_proterus" "Coryphodon_ryani" "Rule 1B"
"Coryphodon_proterus" "Coryphodon_singularis" "Rule 1B"
"Coryphodon_proterus" "Loxolophodon_furcatus" "Rule 1B"
"Coryphodon_proterus" "Manteodon_youngi" "Rule 1B"
"Coryphodon_proterus" "Coryphodon_armatus" "Rule 2B"
"Coryphodon_proterus" "Coryphodon_radians" "Rule 2B"
"Coryphodon_ryani" "Coryphodon_singularis" "Rule 1B"
"Coryphodon_ryani" "Loxolophodon_furcatus" "Rule 1B"
"Coryphodon_ryani" "Manteodon_youngi" "Rule 1B"
"Coryphodon_ryani" "Coryphodon_armatus" "Rule 2B"
"Coryphodon_ryani" "Coryphodon_radians" "Rule 2B"
"Coryphodon_singularis" "Loxolophodon_furcatus" "Rule 1B"
"Coryphodon_singularis" "Manteodon_youngi" "Rule 1B"
"Coryphodon_singularis" "Coryphodon_armatus" "Rule 2B"
"Coryphodon_singularis" "Coryphodon_radians" "Rule 2B"
"Cyriacotherium_argyreum" "Cyriacotherium_psamminum" "Rule 1B"
"Desmana_inflata" "Desmana_kowalskae" "Rule 1B"
"Desmana_inflata" "Desmana_moschata" "Rule 1B"
"Desmana_inflata" "Desmana_nehringi" "Rule 1B"
"Desmana_inflata" "Desmana_pyrenaica" "Rule 1B"
"Desmana_inflata" "Desmana_thermalis" "Rule 1B"
"Desmana_inflata" "Desmana_verestchagini" "Rule 1B"
"Desmana_inflata" "Mygale_arvernensis" "Rule 1B"
"Desmana_kowalskae" "Desmana_moschata" "Rule 1B"
"Desmana_kowalskae" "Desmana_nehringi" "Rule 1B"
"Desmana_kowalskae" "Desmana_pyrenaica" "Rule 1B"
"Desmana_kowalskae" "Desmana_thermalis" "Rule 1B"
"Desmana_kowalskae" "Desmana_verestchagini" "Rule 1B"
"Desmana_kowalskae" "Mygale_arvernensis" "Rule 1B"
"Desmana_moschata" "Desmana_nehringi" "Rule 1B"
"Desmana_moschata" "Desmana_pyrenaica" "Rule 1B"
"Desmana_moschata" "Desmana_thermalis" "Rule 1B"
"Desmana_moschata" "Desmana_verestchagini" "Rule 1B"
"Desmana_moschata" "Mygale_arvernensis" "Rule 1B"
"Desmana_nehringi" "Desmana_pyrenaica" "Rule 1B"
"Desmana_nehringi" "Desmana_thermalis" "Rule 1B"
"Desmana_nehringi" "Desmana_verestchagini" "Rule 1B"
"Desmana_nehringi" "Mygale_arvernensis" "Rule 1B"
"Desmana_pyrenaica" "Desmana_thermalis" "Rule 1B"
"Desmana_pyrenaica" "Desmana_verestchagini" "Rule 1B"
"Desmana_pyrenaica" "Mygale_arvernensis" "Rule 1B"
"Desmana_thermalis" "Desmana_verestchagini" "Rule 1B"
"Desmana_thermalis" "Mygale_arvernensis" "Rule 1B"
"Desmana_verestchagini" "Mygale_arvernensis" "Rule 1B"
"Desmatoclaenus_dianae" "Desmatoclaenus_hermaeus" "Rule 1B"
"Desmatoclaenus_dianae" "Desmatoclaenus_mearae" "Rule 1B"
"Desmatoclaenus_dianae" "Desmatoclaenus_protogonioides" "Rule 1B"
"Desmatoclaenus_hermaeus" "Desmatoclaenus_mearae" "Rule 1B"
"Desmatoclaenus_hermaeus" "Desmatoclaenus_protogonioides" "Rule 1B"
"Desmatoclaenus_mearae" "Desmatoclaenus_protogonioides" "Rule 1B"
"Diacodexis_antunesi" "Diacodexis_corsaensis" "Rule 1B"
"Diacodexis_antunesi" "Diacodexis_gazini" "Rule 1B"
"Diacodexis_antunesi" "Gujaratia_indica" "Rule 1B"
"Diacodexis_antunesi" "Gujaratia_pakistanensis" "Rule 1B"
"Diacodexis_corsaensis" "Diacodexis_gazini" "Rule 1B"
"Diacodexis_corsaensis" "Gujaratia_indica" "Rule 1B"
"Diacodexis_corsaensis" "Gujaratia_pakistanensis" "Rule 1B"
"Diacodexis_gazini" "Gujaratia_indica" "Rule 1B"
"Diacodexis_gazini" "Gujaratia_pakistanensis" "Rule 1B"
"Didelphodus_absarokae" "Didelphodus_rheos" "Rule 1B"
"Didelphodus_absarokae" "Didelphodus_serus" "Rule 1B"
"Didelphodus_absarokae" "Didelphodus_altidens" "Rule 2B"
"Didelphodus_rheos" "Didelphodus_serus" "Rule 1B"
"Didelphodus_rheos" "Didelphodus_altidens" "Rule 2B"
"Didelphodus_serus" "Didelphodus_altidens" "Rule 2B"
"Didymictis_altidens" "Didymictis_dellensis" "Rule 1B"
"Didymictis_altidens" "Didymictis_leptomylus" "Rule 1B"
"Didymictis_altidens" "Didymictis_protenus" "Rule 1B"
"Didymictis_altidens" "Didymictis_proteus" "Rule 1B"
"Didymictis_altidens" "Didymictis_vancleveae" "Rule 1B"
"Didymictis_dellensis" "Didymictis_leptomylus" "Rule 1B"
"Didymictis_dellensis" "Didymictis_protenus" "Rule 1B"
"Didymictis_dellensis" "Didymictis_proteus" "Rule 1B"
"Didymictis_dellensis" "Didymictis_vancleveae" "Rule 1B"
"Didymictis_leptomylus" "Didymictis_protenus" "Rule 1B"
"Didymictis_leptomylus" "Didymictis_proteus" "Rule 1B"
"Didymictis_leptomylus" "Didymictis_vancleveae" "Rule 1B"
"Didymictis_protenus" "Didymictis_proteus" "Rule 1B"
"Didymictis_protenus" "Didymictis_vancleveae" "Rule 1B"
"Didymictis_proteus" "Didymictis_vancleveae" "Rule 1B"
"Dipsalidictis_aequidens" "Dipsalidictis_krausei" "Rule 1B"
"Dipsalidictis_aequidens" "Dipsalidictis_platypus" "Rule 1B"
"Dipsalidictis_aequidens" "Dipsalidictis_transiens" "Rule 1B"
"Dipsalidictis_krausei" "Dipsalidictis_platypus" "Rule 1B"
"Dipsalidictis_krausei" "Dipsalidictis_transiens" "Rule 1B"
"Dipsalidictis_platypus" "Dipsalidictis_transiens" "Rule 1B"
"Dissacus_argenteus" "Dissacus_blayaci" "Rule 1B"
"Dissacus_argenteus" "Dissacus_bohaiensis" "Rule 1B"
"Dissacus_argenteus" "Dissacus_europaeus" "Rule 1B"
"Dissacus_argenteus" "Dissacus_filholi" "Rule 1B"
"Dissacus_blayaci" "Dissacus_bohaiensis" "Rule 1B"
"Dissacus_blayaci" "Dissacus_europaeus" "Rule 1B"
"Dissacus_blayaci" "Dissacus_filholi" "Rule 1B"
"Dissacus_bohaiensis" "Dissacus_europaeus" "Rule 1B"
"Dissacus_bohaiensis" "Dissacus_filholi" "Rule 1B"
"Dissacus_europaeus" "Dissacus_filholi" "Rule 1B"
"Domnina_crassigenis" "Domnina_dakotensis" "Rule 1B"
"Domnina_crassigenis" "Domnina_gradata" "Rule 1B"
"Domnina_crassigenis" "Domnina_greeni" "Rule 1B"
"Domnina_crassigenis" "Domnina_sagittariensis" "Rule 1B"
"Domnina_crassigenis" "Domnina_thompsoni" "Rule 1B"
"Domnina_dakotensis" "Domnina_gradata" "Rule 1B"
"Domnina_dakotensis" "Domnina_greeni" "Rule 1B"
"Domnina_dakotensis" "Domnina_sagittariensis" "Rule 1B"
"Domnina_dakotensis" "Domnina_thompsoni" "Rule 1B"
"Domnina_gradata" "Domnina_greeni" "Rule 1B"
"Domnina_gradata" "Domnina_sagittariensis" "Rule 1B"
"Domnina_gradata" "Domnina_thompsoni" "Rule 1B"
"Domnina_greeni" "Domnina_sagittariensis" "Rule 1B"
"Domnina_greeni" "Domnina_thompsoni" "Rule 1B"
"Domnina_sagittariensis" "Domnina_thompsoni" "Rule 1B"
"Earendil_undomiel" "Mimatuta_makpialutae" "Rule 1B"
"Earendil_undomiel" "Mimatuta_minuial" "Rule 1B"
"Earendil_undomiel" "Mimatuta_morgoth" "Rule 1B"
"Ectocion_cedrus" "Ectocion_collinus" "Rule 1B"
"Ectocion_cedrus" "Ectocion_ignotum" "Rule 1B"
"Ectocion_cedrus" "Ectocion_major" "Rule 1B"
"Ectocion_cedrus" "Ectocion_mediotuber" "Rule 1B"
"Ectocion_cedrus" "Ectocion_nanabeensis" "Rule 1B"
"Ectocion_cedrus" "Ectocion_osbornianus" "Rule 1B"
"Ectocion_cedrus" "Ectocion_parvus" "Rule 1B"
"Ectocion_cedrus" "Ectocion_superstes" "Rule 1B"
"Ectocion_collinus" "Ectocion_ignotum" "Rule 1B"
"Ectocion_collinus" "Ectocion_major" "Rule 1B"
"Ectocion_collinus" "Ectocion_mediotuber" "Rule 1B"
"Ectocion_collinus" "Ectocion_nanabeensis" "Rule 1B"
"Ectocion_collinus" "Ectocion_osbornianus" "Rule 1B"
"Ectocion_collinus" "Ectocion_parvus" "Rule 1B"
"Ectocion_collinus" "Ectocion_superstes" "Rule 1B"
"Ectocion_ignotum" "Ectocion_major" "Rule 1B"
"Ectocion_ignotum" "Ectocion_mediotuber" "Rule 1B"
"Ectocion_ignotum" "Ectocion_nanabeensis" "Rule 1B"
"Ectocion_ignotum" "Ectocion_osbornianus" "Rule 1B"
"Ectocion_ignotum" "Ectocion_parvus" "Rule 1B"
"Ectocion_ignotum" "Ectocion_superstes" "Rule 1B"
"Ectocion_major" "Ectocion_mediotuber" "Rule 1B"
"Ectocion_major" "Ectocion_nanabeensis" "Rule 1B"
"Ectocion_major" "Ectocion_osbornianus" "Rule 1B"
"Ectocion_major" "Ectocion_parvus" "Rule 1B"
"Ectocion_major" "Ectocion_superstes" "Rule 1B"
"Ectocion_mediotuber" "Ectocion_nanabeensis" "Rule 1B"
"Ectocion_mediotuber" "Ectocion_osbornianus" "Rule 1B"
"Ectocion_mediotuber" "Ectocion_parvus" "Rule 1B"
"Ectocion_mediotuber" "Ectocion_superstes" "Rule 1B"
"Ectocion_nanabeensis" "Ectocion_osbornianus" "Rule 1B"
"Ectocion_nanabeensis" "Ectocion_parvus" "Rule 1B"
"Ectocion_nanabeensis" "Ectocion_superstes" "Rule 1B"
"Ectocion_osbornianus" "Ectocion_parvus" "Rule 1B"
"Ectocion_osbornianus" "Ectocion_superstes" "Rule 1B"
"Ectocion_parvus" "Ectocion_superstes" "Rule 1B"
"Ectoconus_cavigellii" "Ectoconus_ditrigonus" "Rule 1B"
"Ectoconus_cavigellii" "Ectoconus_symbolus" "Rule 1B"
"Ectoconus_ditrigonus" "Ectoconus_symbolus" "Rule 1B"
"Elomeryx_armatus" "Elomeryx_asticus" "Rule 1B"
"Elomeryx_armatus" "Elomeryx_borbonicus" "Rule 1B"
"Elomeryx_armatus" "Elomeryx_cluai" "Rule 1B"
"Elomeryx_armatus" "Elomeryx_crispus" "Rule 1B"
"Elomeryx_armatus" "Elomeryx_garbanii" "Rule 1B"
"Elomeryx_armatus" "Elomeryx_japonicus" "Rule 1B"
"Elomeryx_asticus" "Elomeryx_borbonicus" "Rule 1B"
"Elomeryx_asticus" "Elomeryx_cluai" "Rule 1B"
"Elomeryx_asticus" "Elomeryx_crispus" "Rule 1B"
"Elomeryx_asticus" "Elomeryx_garbanii" "Rule 1B"
"Elomeryx_asticus" "Elomeryx_japonicus" "Rule 1B"
"Elomeryx_borbonicus" "Elomeryx_cluai" "Rule 1B"
"Elomeryx_borbonicus" "Elomeryx_crispus" "Rule 1B"
"Elomeryx_borbonicus" "Elomeryx_garbanii" "Rule 1B"
"Elomeryx_borbonicus" "Elomeryx_japonicus" "Rule 1B"
"Elomeryx_cluai" "Elomeryx_crispus" "Rule 1B"
"Elomeryx_cluai" "Elomeryx_garbanii" "Rule 1B"
"Elomeryx_cluai" "Elomeryx_japonicus" "Rule 1B"
"Elomeryx_crispus" "Elomeryx_garbanii" "Rule 1B"
"Elomeryx_crispus" "Elomeryx_japonicus" "Rule 1B"
"Elomeryx_garbanii" "Elomeryx_japonicus" "Rule 1B"
"Elphidotarsius_florencae" "Elphidotarsius_russelli" "Rule 1B"
"Elphidotarsius_florencae" "Elphidotarsius_shotgunensis" "Rule 1B"
"Elphidotarsius_florencae" "Elphidotarsius_wightoni" "Rule 1B"
"Elphidotarsius_russelli" "Elphidotarsius_shotgunensis" "Rule 1B"
"Elphidotarsius_russelli" "Elphidotarsius_wightoni" "Rule 1B"
"Elphidotarsius_shotgunensis" "Elphidotarsius_wightoni" "Rule 1B"
"Elpidophorus_elegans" "Elpidophorus_minor" "Rule 1B"
"Eoconodon_copanus" "Eoconodon_coryphaeus" "Rule 1B"
"Eoconodon_copanus" "Eoconodon_ginibitohia" "Rule 1B"
"Eoconodon_copanus" "Eoconodon_hutchisoni" "Rule 1B"
"Eoconodon_copanus" "Eoconodon_nidhoggi" "Rule 1B"
"Eoconodon_coryphaeus" "Eoconodon_ginibitohia" "Rule 1B"
"Eoconodon_coryphaeus" "Eoconodon_hutchisoni" "Rule 1B"
"Eoconodon_coryphaeus" "Eoconodon_nidhoggi" "Rule 1B"
"Eoconodon_ginibitohia" "Eoconodon_hutchisoni" "Rule 1B"
"Eoconodon_ginibitohia" "Eoconodon_nidhoggi" "Rule 1B"
"Eoconodon_hutchisoni" "Eoconodon_nidhoggi" "Rule 1B"
"Eohippus_angustidens" "Eohippus_borealis" "Rule 1B"
"Eohippus_angustidens" "Eohippus_cristatus" "Rule 1B"
"Eohippus_angustidens" "Eohippus_cristonensis" "Rule 1B"
"Eohippus_angustidens" "Eohippus_resartus" "Rule 1B"
"Eohippus_borealis" "Eohippus_cristatus" "Rule 1B"
"Eohippus_borealis" "Eohippus_cristonensis" "Rule 1B"
"Eohippus_borealis" "Eohippus_resartus" "Rule 1B"
"Eohippus_cristatus" "Eohippus_cristonensis" "Rule 1B"
"Eohippus_cristatus" "Eohippus_resartus" "Rule 1B"
"Eohippus_cristonensis" "Eohippus_resartus" "Rule 1B"
"Eomanis_waldi" "Eurotamandua_joresi" "Rule 1B"
"Esthonyx_acutidens" "Esthonyx_bisulcatus" "Rule 1B"
"Esthonyx_acutidens" "Esthonyx_gunnelli" "Rule 1B"
"Esthonyx_acutidens" "Esthonyx_spatularius" "Rule 1B"
"Esthonyx_bisulcatus" "Esthonyx_gunnelli" "Rule 1B"
"Esthonyx_bisulcatus" "Esthonyx_spatularius" "Rule 1B"
"Esthonyx_gunnelli" "Esthonyx_spatularius" "Rule 1B"
"Gallolestes_agujaensis" "Gallolestes_pachymandibularis" "Rule 1B"
"Gelastops_joni" "Gelastops_parcus" "Rule 1B"
"Gobiohyus_orientalis" "Gobiohyus_pressidens" "Rule 1B"
"Gobiohyus_orientalis" "Gobiohyus_reshetovi" "Rule 1B"
"Gobiohyus_orientalis" "Gobiohyus_robustus" "Rule 1B"
"Gobiohyus_pressidens" "Gobiohyus_reshetovi" "Rule 1B"
"Gobiohyus_pressidens" "Gobiohyus_robustus" "Rule 1B"
"Gobiohyus_reshetovi" "Gobiohyus_robustus" "Rule 1B"
"Gomphos_ellae" "Gomphos_progressus" "Rule 1B"
"Gomphos_ellae" "Gomphos_shevyrevae" "Rule 1B"
"Gomphos_ellae" "Gomphos_elkema" "Rule 2B"
"Gomphos_progressus" "Gomphos_shevyrevae" "Rule 1B"
"Gomphos_progressus" "Gomphos_elkema" "Rule 2B"
"Gomphos_shevyrevae" "Gomphos_elkema" "Rule 2B"
"Goniacodon_gaudryanus" "Goniacodon_hiawathae" "Rule 1B"
"Goniacodon_gaudryanus" "Goniacodon_levisanus" "Rule 1B"
"Goniacodon_hiawathae" "Goniacodon_levisanus" "Rule 1B"
"Gujaratia_indica" "Gujaratia_pakistanensis" "Rule 1B"
"Gypsonictops_clemensi" "Gypsonictops_hypoconus" "Rule 2B"
"Gypsonictops_clemensi" "Gypsonictops_illuminatus" "Rule 2B"
"Gypsonictops_clemensi" "Gypsonictops_lewisi" "Rule 2B"
"Hapalodectes_anthracinus" "Hapalodectes_auctus" "Rule 1B"
"Hapalodectes_anthracinus" "Hapalodectes_dux" "Rule 1B"
"Hapalodectes_anthracinus" "Hapalodectes_hetangensis" "Rule 1B"
"Hapalodectes_anthracinus" "Hapalodectes_huanghaiensis" "Rule 1B"
"Hapalodectes_auctus" "Hapalodectes_dux" "Rule 1B"
"Hapalodectes_auctus" "Hapalodectes_hetangensis" "Rule 1B"
"Hapalodectes_auctus" "Hapalodectes_huanghaiensis" "Rule 1B"
"Hapalodectes_dux" "Hapalodectes_hetangensis" "Rule 1B"
"Hapalodectes_dux" "Hapalodectes_huanghaiensis" "Rule 1B"
"Hapalodectes_hetangensis" "Hapalodectes_huanghaiensis" "Rule 1B"
"Haplomylus_bozemanensis" "Haplomylus_meridionalis" "Rule 1B"
"Haplomylus_bozemanensis" "Haplomylus_palustris" "Rule 1B"
"Haplomylus_bozemanensis" "Haplomylus_scottianus" "Rule 1B"
"Haplomylus_bozemanensis" "Haplomylus_simpsoni" "Rule 1B"
"Haplomylus_bozemanensis" "Haplomylus_speirianus" "Rule 1B"
"Haplomylus_bozemanensis" "Haplomylus_zalmouti" "Rule 1B"
"Haplomylus_meridionalis" "Haplomylus_palustris" "Rule 1B"
"Haplomylus_meridionalis" "Haplomylus_scottianus" "Rule 1B"
"Haplomylus_meridionalis" "Haplomylus_simpsoni" "Rule 1B"
"Haplomylus_meridionalis" "Haplomylus_speirianus" "Rule 1B"
"Haplomylus_meridionalis" "Haplomylus_zalmouti" "Rule 1B"
"Haplomylus_palustris" "Haplomylus_scottianus" "Rule 1B"
"Haplomylus_palustris" "Haplomylus_simpsoni" "Rule 1B"
"Haplomylus_palustris" "Haplomylus_speirianus" "Rule 1B"
"Haplomylus_palustris" "Haplomylus_zalmouti" "Rule 1B"
"Haplomylus_scottianus" "Haplomylus_simpsoni" "Rule 1B"
"Haplomylus_scottianus" "Haplomylus_speirianus" "Rule 1B"
"Haplomylus_scottianus" "Haplomylus_zalmouti" "Rule 1B"
"Haplomylus_simpsoni" "Haplomylus_speirianus" "Rule 1B"
"Haplomylus_simpsoni" "Haplomylus_zalmouti" "Rule 1B"
"Haplomylus_speirianus" "Haplomylus_zalmouti" "Rule 1B"
"Hemithlaeus_josephi" "Hemithlaeus_kowalevskianus" "Rule 1B"
"Heptodon_calciculus" "Heptodon_minimus" "Rule 1B"
"Heptodon_calciculus" "Heptodon_niushanensis" "Rule 1B"
"Heptodon_calciculus" "Heptodon_posticus" "Rule 2B"
"Heptodon_minimus" "Heptodon_niushanensis" "Rule 1B"
"Heptodon_minimus" "Heptodon_posticus" "Rule 2B"
"Heptodon_niushanensis" "Heptodon_posticus" "Rule 2B"
"Hilalia_robusta" "Hilalia_saribeya" "Rule 1B"
"Hilalia_robusta" "Hilalia_selanneae" "Rule 1B"
"Hilalia_robusta" "Hilalia_sezerorum" "Rule 1B"
"Hilalia_saribeya" "Hilalia_selanneae" "Rule 1B"
"Hilalia_saribeya" "Hilalia_sezerorum" "Rule 1B"
"Hilalia_selanneae" "Hilalia_sezerorum" "Rule 1B"
"Homacodon_priscus" "Homacodon_pucillus" "Rule 1B"
"Homacodon_priscus" "Homacodon_vagans" "Rule 1B"
"Homacodon_pucillus" "Homacodon_vagans" "Rule 1B"
"Homogalax_aureus" "Homogalax_namadicus" "Rule 1B"
"Homogalax_aureus" "Homogalax_primaevus" "Rule 1B"
"Homogalax_aureus" "Homogalax_protapirinus" "Rule 1B"
"Homogalax_aureus" "Homogalax_wutuensis" "Rule 1B"
"Homogalax_namadicus" "Homogalax_primaevus" "Rule 1B"
"Homogalax_namadicus" "Homogalax_protapirinus" "Rule 1B"
"Homogalax_namadicus" "Homogalax_wutuensis" "Rule 1B"
"Homogalax_primaevus" "Homogalax_protapirinus" "Rule 1B"
"Homogalax_primaevus" "Homogalax_wutuensis" "Rule 1B"
"Homogalax_protapirinus" "Homogalax_wutuensis" "Rule 1B"
"Hyracotherium_gabuniai" "Hyracotherium_leporinum" "Rule 1B"
"Hyracotherium_gabuniai" "Hyracotherium_singularis" "Rule 1B"
"Hyracotherium_gabuniai" "Hyracotherium_tapirinum" "Rule 1B"
"Hyracotherium_gabuniai" "Hyracotherium_vasacciense" "Rule 1B"
"Hyracotherium_leporinum" "Hyracotherium_singularis" "Rule 1B"
"Hyracotherium_leporinum" "Hyracotherium_tapirinum" "Rule 1B"
"Hyracotherium_leporinum" "Hyracotherium_vasacciense" "Rule 1B"
"Hyracotherium_singularis" "Hyracotherium_tapirinum" "Rule 1B"
"Hyracotherium_singularis" "Hyracotherium_vasacciense" "Rule 1B"
"Hyracotherium_tapirinum" "Hyracotherium_vasacciense" "Rule 1B"
"Icaronycteris_index" "Icaronycteris_menui" "Rule 1B"
"Icaronycteris_index" "Icaronycteris_sigei" "Rule 1B"
"Icaronycteris_menui" "Icaronycteris_sigei" "Rule 1B"
"Indohyus_indirae" "Indohyus_major" "Rule 1B"
"Indohyus_indirae" "Indohyus_yuanchuensis" "Rule 1B"
"Indohyus_major" "Indohyus_yuanchuensis" "Rule 1B"
"Lainodon_orueetxebarriai" "Lainodon_ragei" "Rule 1B"
"Lambertocyon_eximius" "Lambertocyon_gingerichi" "Rule 1B"
"Lambertocyon_eximius" "Lambertocyon_ischyrus" "Rule 1B"
"Lambertocyon_gingerichi" "Lambertocyon_ischyrus" "Rule 1B"
"Leptacodon_acherontus" "Leptacodon_catulus" "Rule 1B"
"Leptacodon_acherontus" "Leptacodon_choristus" "Rule 1B"
"Leptacodon_acherontus" "Leptacodon_donkroni" "Rule 1B"
"Leptacodon_acherontus" "Leptacodon_minutulus" "Rule 1B"
"Leptacodon_acherontus" "Leptacodon_munusculum" "Rule 1B"
"Leptacodon_acherontus" "Leptacodon_nascimentoi" "Rule 1B"
"Leptacodon_acherontus" "Leptacodon_packi" "Rule 1B"
"Leptacodon_acherontus" "Leptacodon_proserpinae" "Rule 1B"
"Leptacodon_acherontus" "Leptacodon_tener" "Rule 1B"
"Leptacodon_catulus" "Leptacodon_choristus" "Rule 1B"
"Leptacodon_catulus" "Leptacodon_donkroni" "Rule 1B"
"Leptacodon_catulus" "Leptacodon_minutulus" "Rule 1B"
"Leptacodon_catulus" "Leptacodon_munusculum" "Rule 1B"
"Leptacodon_catulus" "Leptacodon_nascimentoi" "Rule 1B"
"Leptacodon_catulus" "Leptacodon_packi" "Rule 1B"
"Leptacodon_catulus" "Leptacodon_proserpinae" "Rule 1B"
"Leptacodon_catulus" "Leptacodon_tener" "Rule 1B"
"Leptacodon_choristus" "Leptacodon_donkroni" "Rule 1B"
"Leptacodon_choristus" "Leptacodon_minutulus" "Rule 1B"
"Leptacodon_choristus" "Leptacodon_munusculum" "Rule 1B"
"Leptacodon_choristus" "Leptacodon_nascimentoi" "Rule 1B"
"Leptacodon_choristus" "Leptacodon_packi" "Rule 1B"
"Leptacodon_choristus" "Leptacodon_proserpinae" "Rule 1B"
"Leptacodon_choristus" "Leptacodon_tener" "Rule 1B"
"Leptacodon_donkroni" "Leptacodon_minutulus" "Rule 1B"
"Leptacodon_donkroni" "Leptacodon_munusculum" "Rule 1B"
"Leptacodon_donkroni" "Leptacodon_nascimentoi" "Rule 1B"
"Leptacodon_donkroni" "Leptacodon_packi" "Rule 1B"
"Leptacodon_donkroni" "Leptacodon_proserpinae" "Rule 1B"
"Leptacodon_donkroni" "Leptacodon_tener" "Rule 1B"
"Leptacodon_minutulus" "Leptacodon_munusculum" "Rule 1B"
"Leptacodon_minutulus" "Leptacodon_nascimentoi" "Rule 1B"
"Leptacodon_minutulus" "Leptacodon_packi" "Rule 1B"
"Leptacodon_minutulus" "Leptacodon_proserpinae" "Rule 1B"
"Leptacodon_minutulus" "Leptacodon_tener" "Rule 1B"
"Leptacodon_munusculum" "Leptacodon_nascimentoi" "Rule 1B"
"Leptacodon_munusculum" "Leptacodon_packi" "Rule 1B"
"Leptacodon_munusculum" "Leptacodon_proserpinae" "Rule 1B"
"Leptacodon_munusculum" "Leptacodon_tener" "Rule 1B"
"Leptacodon_nascimentoi" "Leptacodon_packi" "Rule 1B"
"Leptacodon_nascimentoi" "Leptacodon_proserpinae" "Rule 1B"
"Leptacodon_nascimentoi" "Leptacodon_tener" "Rule 1B"
"Leptacodon_packi" "Leptacodon_proserpinae" "Rule 1B"
"Leptacodon_packi" "Leptacodon_tener" "Rule 1B"
